Country Code,Date Issued,Edition/Newsletter,Code/Subdivision Change,Description of Change
MK,2020-03-02,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MK).,"Deletion of municipality MK-85; Change of subdivision code from MK-02 to MK-802, MK-03 to MK-201, MK-04 to MK-501, MK-05 to MK-401, MK-06 to MK-601, MK-07 to MK-402, MK-08 to MK-602, MK-10 to MK-403, MK-11 to MK-404, MK-12 to MK-301, MK-13 to MK-101, MK-14 to MK-202, MK-16 to MK-603, MK-18 to MK-405, MK-19 to MK-604, MK-20 to MK-102, MK-21 to MK-303, MK-22 to MK-304, MK-23 to MK-203, MK-24 to MK-103, MK-25 to MK-502, MK-26 to MK-406, MK-27 to MK-503, MK-30 to MK-605, MK-32 to MK-806, MK-33 to MK-204, MK-34 to MK-807, MK-35 to MK-606, MK-36 to MK-104, MK-37 to MK-205, MK-40 to MK-307, MK-41 to MK-407, MK-42 to MK-206, MK-43 to MK-701, MK-44 to MK-702, MK-45 to MK-504, MK-46 to MK-505, MK-47 to MK-703, MK-48 to MK-704, MK-49 to MK-105, MK-50 to MK-607, MK-51 to MK-207, MK-52 to MK-308, MK-53 to MK-506, MK-54 to MK-106, MK-55 to MK-507, MK-56 to MK-408, MK-58 to MK-310, MK-59 to MK-810, MK-60 to MK-208, MK-61 to MK-311, MK-62 to MK-508, MK-63 to MK-209, MK-64 to MK-409, MK-65 to MK-705, MK-66 to MK-509, MK-67 to MK-107, MK-69 to MK-108, MK-70 to MK-812, MK-71 to MK-706, MK-72 to MK-312, MK-73 to MK-410, MK-74 to MK-813, MK-75 to MK-608, MK-76 to MK-609, MK-78 to MK-313, MK-80 to MK-109, MK-81 to MK-210, MK-82 to MK-816, MK-83 to MK-211; Typographical correction of subdivision name of MK-816, addition of municipality MK-801, MK-803, MK-804, MK-805, MK-808, MK-809, MK-811, MK-814, MK-815, MK-817; Update List Source; Update Code Source.",
MK,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 84 municipalities.,Addition of the administrative subdivisions and of their code elements.
ML,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ML).,"Addition of regions ML-9, ML-10; update List Source.",
MM,2011-06-12,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MM).,Official name change of long name.,
MM,2011-07-14,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MM).,Official name change of long name.,
MM,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,"Addition of local generic administrative terms, source list update and addition of a comment.",
MM,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MM).,Change subdivision category divisions to regions; change spellings of MM-05 and MM-07; add one union territory MM-18.,
MM,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MM).,"Change of spelling of MM-07, MM-05; update list source.",
MM,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MM).,Correction of the romanization system label.,
MN,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MN).,Correction of the romanization system label.,
MO,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MO).,"Modification of remark part 2 (subdivision in 2 districts, distrito (pt), which is not relevant for this part of ISO 3166. Included also as a subdivision of China (CN-MO)).",
MO,2002-05-20,Newsletter I-3 (https://web.archive.org/web/20081218103236/http://www.iso.org/iso/iso_3166-2_newsletter_i-3_en.pdf).,Change of the English country name. In accordance with ISO 3166-1 Newsletter V-4.,
MP,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MP).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as a subdivision of the United States (US-MP)).,
MQ,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MQ).,Modification of remark part 2.,
MQ,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MQ).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as a subdivision of France (FR-972)).,
MR,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MR).,Update List Source.,
MR,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MR).,"Addition of regions MR-13, MR-14, MR-15; deletion of district MR-NKC; update List Source.",
MR,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MR).,Correction of the romanization system label.,
MR,2019-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MR).,"Deletion of the romanization system for MR-13, MR-14, MR-15 in fra.",
MS,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MS).,Modification of remark part 2 (no subdivisions relevant for this standard).,
MT,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Subdivisions added: 68 local councils.,Addition of administrative subdivisions and of their code elements.
MT,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MT).,Correction of quotation marks in the List Source.,
MT,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MT).,Correction of subdivision category in mlt.,
MU,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MU).,"Deleted: MU-BR ()Beau Bassin-Rose Hill), MU-CU ()Curepipe), MU-PU ()Port Louis), MU-QB ()Quatre Bornes), MU-VP ()Vacoas-Phoenix).","Deletion of city MU-BR, MU-CU, MU-PU, MU-QB, MU-VP; Update List Source; Correction of the Code Source."
MU,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Codes: (to correct duplicate use) Port Louis (city): MU-PL -> MU-PU.,Error correction: Duplicate use of one code element corrected. Subdivision categories in header re-sorted.
MV,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Subdivisions added: 7 provinces MV-00 Alifu Dhaalu.,"Administrative re-organization, addition of local generic administrative terms, language adjustment and source list update."
MV,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MV).,Spelling change: MV-05.,Change of spelling of MV-05.
MV,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MV).,Subdivisions deleted: MV-CE Central MV-NC North Central MV-NO North MV-SC South Central MV-SU South MV-UN Upper North MV-US Upper South Category changes: MV-MLE capital -> city MV-01 administrative atoll -> city Spelling changes (dv): MV-00 Ari Atholhu Dhekunuburi -> Ariatholhu Dhekunuburi MV-02 Ari Atholhu Uthuruburi -> Ariatholhu Uthuruburi MV-04 Ari Atholhu Uthuruburi -> Felidheatholhu MV-14 Ari Atholhu Uthuruburi -> Nilandheatholhu Uthuruburi MV-17 Nilandhe Atholhu Dhekunuburi -> Nilandheatholhu Dhekunuburi MV-26 Maale Atholhu -> MV-27 -> Maaleatholhu MV-28 Huvadhu Atholhu Dhekunuburi -> Huvadhuatholhu Dhekunuburi Spelling changes (en): MV-00 Alifu Dhaalu -> South Ari Atoll MV-01 Seenu -> Addu City MV-02 Alifu Alifu -> North Ari Atoll MV-03 Lhaviyani -> Faadhippolhu MV-04 Vaavu -> Felidhu Atoll MV-05 Laamu -> Felidhu Atoll MV-07 Haa Alifu -> North Thiladhunmathi MV-08 Thaa -> Kolhumadulu MV-12 Meemu -> Mulaku Atoll MV-13 Raa -> Mulaku Atoll MV-14 Faafu -> North Nilandhe Atoll MV-17 Dhaalu -> South Nilandhe Atoll MV-20 Baa -> South Nilandhe Atoll MV-23 Haa Dhaalu -> South Thiladhunmathi MV-24 Shaviyani -> North Miladhunmadulu MV-25 Noonu -> South Miladhunmadulu MV-26 Kaafu -> South Miladhunmadulu MV-27 Gaafu Alifu -> North Huvadhu Atoll MV-28 Gaafu Dhaalu -> North Huvadhu Atoll MV-29 Gnaviyani -> Fuvammulah Local variants added: all subdivisions.,"Change of spelling in div of MV-00, MV-02, MV-04, MV-14, MV-17, MV-26, MV-27, MV-28; Change of spelling in eng of MV-00, MV-01, MV-02, MV-03, MV-04, MV-05, MV-07, MV-08, MV-12, MV-13, MV-14, MV-17, MV-20, MV-23, MV-24, MV-25, MV-26, MV-27, MV-28, MV-29; Addition of local variation of MV-00, MV-01, MV-02, MV-03, MV-04, MV-05, MV-07, MV-08, MV-12, MV-13, MV-14, MV-17, MV-20, MV-23, MV-24, MV-25, MV-26, MV-27, MV-28, MV-29; Change of category name from capital to city for MV-MLE; Change of category name from administrative atoll to city for MV-01; Removal of parent subdivision of MV-MLE, MV-00, MV-01, MV-02, MV-03, MV-04, MV-05, MV-07, MV-08, MV-12, MV-13, MV-14, MV-17, MV-20, MV-23, MV-24, MV-25, MV-26, MV-27, MV-28, MV-29; Deletion of provinces MV-CE, MV-NC, MV-NO, MV-SC, MV-SU, MV-UN and MV-US; Update List Source."
MV,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MV).,Correction of the Code Source.,
MW,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivisions added: MW-BA Balaka MW-LK Likoma Island MW-PH Phalombe.,Addition of three districts. List source updated.
MW,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: MW-NE Neno.,"Addition of the country code prefix as the first code element, addition of names in administrative languages, typographical error correction, update of the administrative structure and of the list source."
MW,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MW).,Correction of the Code Source.,
MX,2014-11-04,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MX).,Update List Source.,
MX,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MX).,Update List Source.,
MX,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MX).,"Change of subdivision code from MX-DIF to MX-CMX; change of name of MX-CMX, MX-COA, MX-MIC, MX-VER; addition of local variation of MX-COA, MX-MIC, MX-VER; update list source.",
MX,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MX).,Typographical correction of MX-CMX; update List source.,
MX,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MX).,Change of subdivision category from federal district to federal entity; Update List Source.,
MY,2003-09-05,Newsletter I-5 (https://web.archive.org/web/20081218103244/http://www.iso.org/iso/iso_3166-2_newsletter_i-5_en.pdf).,Subdivisions added: MY-16 Wilayah Persekutuan Putrajaya Codes: format changed (see below).,Addition of one federal territory. Inclusion of new codes. List source updated. Code source updated.
MZ,,,,,
NA,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NA).,Change of subdivision name of NA-KA; Change of local variation of NA-KA; Addition of local variation of NA-KA; Update List Source.,
NA,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NA).,Addition of local variation of NA-KA; update list source.,
NA,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NA).,Delete 1 region NA-OK; add two regions NA-KE and NA-KW; change subdivision name of NA-CA.,
NC,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NC).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as a subdivision of France (FR-NC)).,
NE,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NE).,Change subdivision category from department to region; update List Source.,
NF,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NF).,Modification of remark part 2 (no subdivisions relevant for this standard).,
NG,2000-06-21,Newsletter I-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_i-1_en.pdf).,Subdivisions added: NG-BY Bayelsa NG-EB Ebonyi NG-EK Ekiti NG-GO Gombe NG-NA Nassarawa NG-ZA Zamfara.,Addition of 6 new states.
NG,2008-09-09,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NG).,"Deletion of French (fr, fra) as an administrative language.",
NG,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,"Consistency between ISO 3166-1 and ISO 3166-2, addition of names in administrative languages.",
NG,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NG).,Change spelling of NG-NA; update List Source.,
NI,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivisions added: NI-AN Atlántico Norte NI-AS Atlántico Sur Subdivisions deleted: NI-ZE Zelaya.,Deletion of one department. Addition of two autonomous regions. New list source.
NI,2018-04-20,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NI).,Name change: NI-AN Atlántico Norte -> Costa Caribe Norte NI-AS Atlántico Sur -> Costa Caribe Sur.,"Change of subdivision name of NI-AN, NI-AS; update List Source."
NI,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NI).,Correction of the Code Source.,
NL,2023-04-04,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NL).,Change of the short name.,
NL,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Subdivisions added: 3 countries 3 special municipalities.,Update resulting from the addition of the administrative readjustment and source list update.
NL,2010-12-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NL).,"Add Bonaire, Saint Eustatius and Saba Islands.",
NL,2011-06-12,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NL).,Correct the English name to Sint Eustatius in alignment with UNTERM.,
NL,2011-07-14,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NL).,Correct the English name to Sint Eustatius in alignment with UNTERM.,
NO,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NO).,Subdivisions deleted: NO-16 Sør-Trøndelag NO-17 Nord-Trøndelag Subdivisions added: NO-23 Trøndelag.,
NO,2019-04-09,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NO).,Code change: Trøndelag: NO-23 -> NO-50.,
NO,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NO).,Subdivisions deleted: NO-01 Østfold NO-02 Akershus NO-04 Hedmark NO-05 Oppland NO-06 Buskerud NO-07 Vestfold NO-08 Telemark NO-09 Aust-Agder NO-10 Vest-Agder NO-12 Hordaland NO-14 Sogn og Fjordane NO-19 Troms NO-20 Finnmark Subdivisions added: NO-30 Viken NO-34 Innlandet NO-38 Vestfold og Telemark NO-42 Agder NO-46 Vestland NO-54 Troms og Finnmark.,
NO,2011-12-13 (corrected 2011-12-15),Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NO).,Alphabetical re-ordering.,
NP,2023-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NP).,Change of subdivision name of NP-P1; Update List Source.,
NP,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NP).,"Deletion of development regions NP-1, NP-2, NP-3, NP-4, NP-5; Change of subdivision name of NP-P4, NP-P6 in nep; Change of subdivision name of NP-P2, NP-P7 in eng and nep; Change of subdivision name of NP-P3 in eng; Addition of location variation for NP-2 in eng and nep; Modification of local variation for NP-P7 in eng and nep; Deletion of zones NP-BA, NP-BH, NP-DH, NP-GA, NP-JA, NP-KA, NP-KO, NP-LU, NP-MA, NP-ME, NP-NA, NP-RA, NP-SA, NP-SE: Update List Source; Modification of remark part 2 (in September 2015 Nepal created a new federal structure consisting of seven numbered provinces. Six of these provinces have now been named. The remaining province is identified by number only. These provinces have replaced the zones and development regions).",
NP,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NP).,"Change of subdivision name of NP-P3, NP-P7; Addition of local variation of NP-P3, NP-P7; Update List Source.",
NP,2019-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NP).,Update Code Source.,
NP,2021-11-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NP).,Change of spelling of NP-P5; Modification of remark part 2; Update List Source.,
NP,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,"First level prefix addition, language adjustment, comment addition, deletion of the romanization system and source list update.",
NP,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NP).,Addition of the country code prefix as the first code element.,
NP,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,Addition of the country code prefix as the first code element.,
NP,2008-09-09,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NP).,Modification of the formal name.,
NP,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NP).,"Correction of the romanization system label; Addition of provinces NP-P1, NP-P2, NP-P3, NP-P4, NP-P5, NP-P6, NP-P7; Addition of local variation for NP-P4 and NP-P6; Update List Source; Addition of remark.",
NP,2021-01-20,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NP).,Change of the full name.,
NR,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 14 districts.,Addition of the administrative subdivisions and of their code elements.
NR,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Local generic administrative term addition.,
NR,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NR).,Update List Source.,
NR,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NR).,Name changed: NR-05 Baiti -> Baitsi.,"Change of subdivision name of NR-05; addition of local variation of NR-05, update List Source."
NU,2011-06-12,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NU).,Correct the long name which was incorrect.,
NU,2011-07-14,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NU).,Correct the long name which was incorrect.,
NU,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NU).,Modification of remark part 2 (no subdivisions relevant for this standard).,
NZ,2022-11-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NZ).,(TBD).,"Change of subdivision name of NZ-AUK, NZ-BOP, NZ-STL, NZ-GIS, NZ-HKB, NZ-NTL, NZ-WTC in mri; Change of subdivision name of NZ-WGN, NZ-MWT in eng and mri; Addition of subdivision name for NZ-WKO in eng; Addition of subdivision name for NZ-TAS in mri; Update List Source."
NZ,2023-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:NZ).,Subdivision changed: NZ-AUK.,Deletion of the space before the dash of NZ-AUK in mri.
